Meal Plan,Average daily protein,Average daily calories,Average daily fat,Average daily sodium,Average daily carbohydrates,Total price
1,113.82,1998.86,94.42,1827.49,186.21,107.85
2,134.83,2002.43,58.81,1625.03,249.48,119.02
3,176.57,2003.57,72.57,3039.29,168.14,159.85
4,155.21,1996.43,79.71,1947.14,167.48,146.52
5,173.69,1995.71,89.41,2643.74,132.61,143.64
6,146.16,2005.00,106.83,1415.34,129.47,114.13
7,120.05,1994.57,79.53,1202.17,204.71,96.64
8,114.91,2005.71,111.03,2565.31,140.21,119.87
9,115.36,2006.43,104.71,2360.71,150.64,102.22
10,114.79,2008.14,107.33,2339.09,159.29,126.07
11,177.75,1991.71,62.63,2332.49,189.00,164.04
12,129.14,2009.29,116.14,1653.57,112.70,106.97
13,134.98,1990.00,61.39,2145.31,235.23,107.85
14,117.98,1989.57,89.03,1787.89,191.91,116.23
15,151.19,1988.57,97.27,2033.74,140.70,144.67
16,74.88,2012.14,104.52,2154.77,195.86,90.28
17,103.71,2014.29,95.14,1514.29,189.57,85.89
18,165.86,2015.00,82.36,2362.14,162.41,148.37
19,102.27,2016.43,109.75,1766.74,162.70,81.60
20,85.20,2017.86,92.75,1428.89,218.64,89.48
21,162.88,1981.71,72.30,2089.49,180.50,162.42
22,104.73,1981.00,105.73,1493.06,161.64,118.65
23,126.55,2020.00,60.25,1506.03,255.57,94.35
24,79.38,1979.86,119.06,1232.14,158.77,93.12
25,90.70,2020.71,74.32,2142.46,254.57,95.07
26,141.11,1978.57,75.64,1720.63,197.13,117.85
27,101.19,2021.71,69.89,1602.17,251.43,96.58
28,99.74,1975.71,125.66,1907.63,117.41,93.21
29,168.98,1975.00,64.18,1823.17,195.86,145.54
30,105.61,2025.00,116.56,2280.89,141.14,82.39
31,150.53,1974.57,82.42,2043.91,170.77,152.52
32,164.86,1974.29,62.71,2478.57,200.84,131.05
33,142.38,2027.43,77.08,2233.77,200.29,121.07
34,99.36,2027.86,82.93,1666.43,215.50,101.35
35,130.00,1970.00,94.79,1568.57,153.00,114.58
36,105.34,1967.86,63.97,1375.97,254.14,108.14
37,106.46,2033.14,97.21,878.20,195.29,101.30
38,134.71,1965.71,60.43,2812.86,228.29,110.65
39,93.17,2035.29,114.06,1146.06,170.43,78.07
40,162.71,1963.57,93.21,3139.29,121.29,125.55
41,89.45,1962.14,94.45,1854.77,196.29,83.78
42,125.27,1960.00,95.61,1506.03,157.86,100.53
43,103.03,2040.71,100.16,2406.91,190.13,94.68
44,173.64,2041.43,88.50,1559.29,142.93,150.85
45,81.38,1956.29,90.49,1577.20,208.57,104.22
46,151.66,2043.86,63.08,2065.20,228.86,126.97
47,144.55,2044.29,95.18,2058.17,158.71,119.47
48,142.63,1954.29,81.82,2006.74,172.21,127.65
49,111.59,2052.86,89.18,1787.49,201.36,106.66
50,101.93,2053.57,86.36,1831.43,229.34,100.76
51,192.57,2054.29,73.00,3112.14,163.70,148.97
52,139.21,1943.57,71.29,1663.57,194.63,107.82
53,97.55,2056.43,120.32,1456.03,157.54,111.34
54,101.90,2058.57,89.34,1504.46,228.57,104.43
55,107.70,2064.29,94.89,2104.60,198.98,91.65
56,87.29,1935.29,110.83,1376.23,159.21,86.05
57,157.19,1935.00,85.48,1778.03,148.41,128.94
58,124.33,1935.00,84.41,2245.89,180.14,119.88
59,180.14,1932.86,54.14,2162.86,198.41,160.34
60,78.94,1931.00,96.17,808.51,199.79,95.15
61,163.84,1930.00,41.89,2236.03,233.70,146.15
62,148.29,2071.43,87.57,1870.71,186.98,123.67
63,172.57,2072.86,65.29,2597.86,214.29,141.54
64,133.11,1926.43,114.41,2665.89,93.77,118.55
65,102.94,1924.29,99.54,651.77,152.55,85.59
66,92.91,2078.14,112.03,1749.31,186.41,102.06
67,106.29,2078.57,110.14,2045.00,168.55,81.40
68,75.09,2078.86,120.37,1033.06,187.71,85.70
69,157.57,1919.29,87.64,1990.71,135.14,147.18
70,121.19,1919.29,82.13,2350.17,181.55,109.39
71,136.35,1917.71,70.54,3191.66,199.21,123.24
72,129.12,2085.29,77.10,1960.03,229.50,102.47
73,94.25,2086.43,122.71,1384.20,159.43,89.00
74,171.47,2087.14,117.27,2675.89,87.29,162.97
75,136.31,2087.14,109.95,2442.63,148.14,107.47
76,119.50,1912.71,86.83,1957.37,172.07,101.97
77,132.61,2089.29,103.41,1843.74,166.00,118.64
78,149.93,2089.57,117.69,3761.23,110.55,128.84
79,101.05,2089.57,124.24,1492.89,153.86,105.47
80,99.70,1910.00,91.53,1546.03,178.29,100.67
81,92.03,2091.00,114.63,1236.06,182.86,95.10
82,118.89,1908.86,98.85,1888.91,147.41,112.51
83,78.62,1907.29,53.71,1764.54,283.71,65.44
84,96.53,1906.43,48.16,989.77,279.64,71.42
85,177.62,2097.43,64.60,2767.17,209.71,167.54
86,99.73,2097.43,105.73,2240.91,193.34,107.05
87,107.29,2100.00,96.07,2023.57,208.29,91.88
88,106.71,1900.00,63.43,1000.71,235.98,96.89
89,113.88,2100.71,83.30,1274.06,227.98,97.25
90,109.41,1897.86,80.96,2411.03,192.70,88.54
91,116.43,2102.86,86.07,1557.86,228.14,88.81
92,131.10,2103.43,85.70,2445.77,215.14,115.98
93,157.59,1894.57,66.80,3060.91,178.18,143.82
94,127.48,2105.71,113.03,2229.60,153.48,123.28
95,126.57,2105.71,99.36,2237.14,181.14,119.57
96,83.34,2107.86,108.25,1832.46,206.07,95.96
97,81.12,1891.71,102.89,1650.74,170.34,95.38
98,131.82,1890.00,68.71,2274.91,196.13,123.54
99,130.77,2112.14,116.89,2374.60,146.63,112.95
100,131.12,2113.29,69.26,2281.54,251.05,131.32
101,120.59,1884.57,61.31,2086.37,217.57,127.11
102,135.82,1883.86,69.21,2437.49,192.18,105.72
103,158.38,2117.00,54.41,2549.34,260.43,130.40
104,129.76,1881.00,61.67,1645.03,216.98,105.84
105,128.55,1880.71,76.96,2335.31,176.98,118.84
106,181.05,1875.29,72.60,3140.03,130.00,155.15
107,143.10,2126.29,86.56,2031.49,204.57,136.67
108,82.03,1873.57,105.66,1097.63,165.82,82.38
109,117.84,1872.14,71.39,1618.17,204.00,111.67
110,107.62,2128.86,130.74,1887.89,135.00,100.24
111,98.60,1870.00,113.52,1091.91,121.97,86.67
112,149.19,2131.71,66.74,2360.74,254.27,128.35
113,135.88,1867.86,95.95,1910.49,123.97,129.28
114,148.00,1867.14,59.86,2896.43,184.86,115.00
115,140.57,1867.14,67.07,2117.14,193.14,109.65
116,103.13,1866.29,72.55,1529.26,212.50,109.82
117,162.26,1865.29,89.74,2167.89,102.77,137.13
118,78.48,1864.71,92.83,1190.11,197.68,98.21
119,88.63,2136.43,89.75,2076.74,248.50,90.25
120,155.57,1862.86,81.21,1887.14,127.71,153.54
121,98.20,2141.43,123.96,1675.31,163.79,90.05
122,144.98,2142.43,110.03,1795.74,157.47,109.32
123,115.70,2146.43,93.75,1646.03,224.70,112.67
124,92.05,1853.57,127.61,1300.31,90.48,93.06
125,111.37,1852.86,61.83,2614.63,224.84,91.55
126,187.60,1852.14,50.95,2203.34,167.57,142.85
127,127.79,2147.86,90.57,2222.14,211.61,109.45
128,139.30,1850.29,88.67,1374.94,135.57,141.33
129,144.09,2151.00,78.51,2277.34,226.29,115.14
130,148.47,1848.57,50.20,1650.89,209.14,113.84
131,100.55,1845.71,109.32,1438.17,116.00,88.37
132,146.86,2155.71,96.43,2256.43,190.13,120.68
133,105.78,1843.86,53.56,1326.69,247.64,100.14
134,136.70,1842.86,56.61,2041.74,212.43,135.04
135,211.91,2158.14,75.53,3312.89,172.54,176.75
136,100.13,1840.29,81.00,1421.09,181.13,82.37
137,112.37,2159.86,106.09,1087.51,194.00,109.87
138,120.98,1838.14,85.53,2679.31,150.64,115.45
139,148.72,1835.29,93.83,2265.51,101.93,127.33
140,160.55,2165.71,95.11,2379.60,179.86,159.57
141,89.90,2167.14,41.91,2042.31,360.71,76.14
142,74.07,1831.00,60.12,1521.23,258.55,75.75
143,101.76,1830.71,61.34,1426.60,230.84,90.87
144,163.00,2170.00,88.29,2209.29,195.57,127.14
145,103.78,1828.43,90.41,1220.69,165.54,109.17
146,105.12,1827.43,92.60,1979.31,147.79,113.06
147,89.86,1826.43,73.64,1685.00,210.86,71.25
148,73.96,1825.29,95.99,1343.20,174.93,94.15
149,159.16,1824.57,85.51,1633.06,108.64,156.09
150,179.50,2177.86,96.50,3222.86,147.07,158.45
151,144.14,1821.43,83.64,1647.86,126.86,132.93
152,86.33,1820.29,77.03,1210.03,209.57,114.17
153,157.31,2180.57,94.41,3107.91,188.07,133.07
154,116.49,2181.00,101.64,2334.66,205.07,101.39
155,83.20,2182.14,119.82,1493.89,203.48,87.25
156,101.19,1817.14,109.34,1082.31,111.86,73.87
157,154.19,2188.14,92.10,1651.46,193.98,137.48
158,128.71,2188.57,101.21,2208.57,200.00,126.58
159,99.29,1810.71,103.29,1810.00,121.71,101.18
160,129.80,1810.00,84.83,1707.49,141.71,105.44
161,96.64,2192.00,106.47,2292.37,221.20,84.58
162,111.98,1807.00,60.22,2211.26,221.70,109.74
163,138.34,1806.43,53.82,2116.74,208.20,131.12
164,108.41,2193.86,139.74,1180.74,130.79,103.22
165,97.11,2198.57,102.77,1104.46,226.79,97.88
166,160.55,1799.29,46.82,1565.31,186.00,154.54
167,121.57,1798.43,66.18,1150.23,184.71,106.57
168,213.21,2205.00,81.43,3669.29,169.07,186.12
169,111.13,1794.29,62.96,2398.89,206.71,89.47
170,111.14,1793.57,74.86,2495.00,169.43,158.04
171,163.30,1792.86,68.25,2621.77,141.77,137.55
172,85.77,2208.29,117.69,1542.97,221.57,85.81
173,158.33,2209.29,88.77,3191.60,202.00,120.79
174,99.02,2212.43,138.73,2157.34,150.89,98.35
175,110.22,1786.71,75.90,2231.94,180.84,108.67
176,184.10,1786.29,52.70,1917.91,163.14,168.34
177,116.39,1786.00,84.20,2926.97,142.36,128.63
178,95.13,1780.86,81.33,2043.26,178.14,111.90
179,87.98,2219.29,120.53,2152.46,207.71,100.58
180,160.14,1779.29,50.50,2132.14,178.11,126.36
181,111.76,2222.14,119.27,1840.17,180.00,91.61
182,96.48,1776.00,92.60,2023.60,137.00,98.50
183,126.57,2224.29,63.93,2654.29,296.14,100.65
184,107.00,1775.00,79.57,1143.57,165.27,89.64
185,139.67,2229.14,64.56,2264.34,288.29,125.30
186,155.00,2231.43,105.00,1985.71,178.86,127.25
187,109.85,1768.43,57.11,1980.23,220.54,102.36
188,83.49,1768.14,69.07,1767.51,205.21,83.15
189,145.29,1763.57,73.86,1482.14,138.71,125.66
190,79.54,1763.57,94.56,1618.03,150.93,81.16
191,113.91,2241.71,89.17,1982.89,259.29,106.02
192,181.45,1758.14,52.44,2835.91,156.93,151.73
193,85.81,1757.43,110.08,1549.49,119.71,93.97
194,145.91,1757.14,65.32,1986.74,150.36,150.02
195,106.91,1755.29,99.89,1175.74,109.71,93.74
196,81.53,1746.71,65.78,1585.34,218.36,84.15
197,95.28,1743.57,100.73,1248.26,119.14,98.18
198,127.09,1740.71,62.18,2192.49,170.41,107.35
199,69.88,1737.86,90.23,1909.06,164.14,90.15
200,127.76,2262.86,92.06,2533.03,237.57,110.97
201,103.10,1736.71,91.35,1756.77,129.21,118.17
202,138.22,1733.43,62.81,1711.09,166.71,128.17
203,137.91,2266.71,108.53,2372.17,191.29,142.37
204,86.52,1732.43,74.80,1380.20,180.29,90.65
205,103.83,1730.00,64.34,849.46,194.77,82.84
206,94.66,1730.00,71.11,2126.06,176.71,77.26
207,97.43,1728.57,109.36,1338.57,84.57,86.83
208,122.00,2272.86,117.36,2672.14,184.29,92.77
209,105.67,2273.43,110.20,1567.20,224.27,85.07
210,139.27,2275.71,102.11,2813.17,201.29,121.07
211,134.76,2275.71,100.27,2538.03,216.54,128.57
212,121.52,1723.86,47.73,1985.91,212.84,118.84
213,138.34,1722.86,80.61,2589.60,113.36,147.73
214,80.00,1722.14,83.43,1931.43,165.43,84.25
215,109.98,1721.43,82.89,2276.74,136.27,91.64
216,161.83,2282.43,114.39,2793.60,148.34,140.45
217,104.98,1716.00,90.03,1215.74,127.63,95.63
218,120.60,1714.29,88.88,1432.63,124.27,106.24
219,94.00,2288.57,108.71,2135.71,245.11,95.87
220,135.04,1706.43,73.28,2077.06,131.05,131.33
221,150.93,1698.57,71.29,2018.57,118.07,133.53
222,117.03,1698.57,77.80,1939.06,146.29,98.50
223,86.95,2307.43,121.23,1904.49,228.14,104.20
224,143.93,1692.14,72.93,1625.71,125.48,122.12
225,141.84,1688.57,71.82,1936.74,129.43,103.94
226,75.04,1687.86,76.57,1670.63,182.05,91.82
227,72.49,1687.29,68.05,1208.26,207.91,77.42
228,105.95,1684.29,73.88,1630.49,157.07,105.98
229,83.28,1683.14,103.43,1843.23,109.98,83.43
230,188.19,2317.43,128.39,1815.74,106.25,155.00
231,158.19,2317.43,85.96,2680.74,241.43,156.53
232,94.11,1682.14,72.20,1721.60,169.79,109.26
233,118.11,1678.57,64.07,1473.49,163.57,111.80
234,103.83,2321.71,127.96,893.60,199.64,106.56
235,110.33,2324.57,109.03,1081.46,231.29,78.48
236,85.61,1673.57,76.48,1348.03,164.86,95.36
237,124.71,1670.00,77.57,1620.00,127.71,114.78
238,120.70,1670.00,72.89,1613.89,135.29,92.92
239,129.62,2330.29,126.89,2832.89,166.57,107.79
240,138.71,1669.57,67.93,1928.23,127.71,123.57
241,112.50,1665.29,61.35,1883.83,178.34,114.33
242,118.25,1661.00,83.56,2373.91,106.05,110.92
243,109.13,1658.57,55.53,2153.17,185.00,106.51
244,80.38,1658.57,79.03,2223.80,156.71,93.68
245,148.57,1657.14,64.00,1884.29,123.43,125.55
246,146.71,1650.00,59.07,1758.57,137.71,123.94
247,85.12,1649.57,73.24,935.74,160.07,81.45
